    455 	
      3 hommes	
      3 homme	à
      3 homme	
      3 hollandais	
      3 henri	iv
      3 guerre	et
      3 grand	philosophe
      3 grand	homme
      3 grand	coup
      3 gens	à
      3 galères	je
      3 fut	mis
      3 frère	
      3 français	
      3 france	
      3 foule	de
      3 fortune	de
      3 fois	par
      3 fit	demander
      3 fit	cette
      3 figueora	y
      3 fernando	d’ibaraa
      3 faut	avouer
      3 fait	une
      3 fait	un
      3 fait	il
      3 faire	un
      3 faire	des
      3 eu	de
      3 et	tout
      3 et	son
      3 et	ses
      3 et	qu’elle
      3 et	pas
      3 et	par
      3 et	même
      3 et	enfin
      3 et	encore
      3 et	d’une
      3 et	du
      3 et	bien
      3 estil	bien
      3 estce	là
      3 est	morte
      3 est	faite
      3 espèce	de
      3 entrer	dans
      3 entre	la
      3 ensuite	de
      3 enfin	à
      3 enfin	je
      3 enfin	ils
      3 enfin	il
      3 encore	une
      3 en	était
      3 en	turquie
      3 en	temps
      3 en	se
      3 en	peu
      3 en	faire
      3 en	deux
      3 en	1730
      3 elles	sont
      3 elle	fit
      3 eh	
      3 d’épée	au
      3 d’une	manière
      3 d’une	espèce
      3 d’ibaraa	y
      3 d’espagne	et
      3 d’en	faire
      3 dégoûté	de
      3 du	royaume
      3 du	quartier
      3 du	plaisir
      3 du	patron
      3 du	paraguai
      3 du	paradis
      3 du	logis
      3 du	lit
      3 du	corps
      3 du	carnaval
      3 douze	quartiers
      3 dont	vous
      3 donné	un
      3 donner	un
      3 donner	cent
      3 donc	pas
      3 don	fernando
      3 ditil	à
      3 ditil	nous
      3 dit	cunégonde
      3 disait	en
      3 dire	à
      3 dire	des
      3 dieu	soit
      3 dieu	
      3 deux	à
      3 deux	fois
      3 deux	
      3 des	yeux
      3 des	sottises
      3 des	singes
      3 des	rois
      3 des	précipices
      3 des	pontes
      3 des	plus
      3 des	oreillons
      3 des	diamants
      3 des	cris
      3 des	affaires
      3 depuis	le
      3 de	voyager
      3 de	vingt
      3 de	vin
      3 de	venise
      3 de	tête
      3 de	travers
      3 de	transylvanie
      3 de	ta
      3 de	surprise
      3 de	six
      3 de	rochers
      3 de	rien
      3 de	revoir
      3 de	quel
      3 de	pierreries
      3 de	passer
      3 de	pain
      3 de	nerf
      3 de	même
      3 de	mettre
      3 de	martin
      3 de	manger
      3 de	madame
      3 de	l’hôte
      3 de	l’europe
      3 de	l’empereur
      3 de	larmes
      3 de	goût
      3 de	cent
      3 de	bœuf
      3 de	bien
      3 dans	vos
      3 dans	quelques
      3 dans	nos
      3 dans	l’instant
      3 dans	lequel
      3 dans	cet
      3 dans	ces
      3 c’est	ici
      3 côté	de
      3 cunégonde	lui
      3 cunégonde	la
      3 cunÉgonde	et
      3 coup	d’épée
      3 contre	des
      3 comment	on
      3 comme	je
      3 combien	il
      3 choses	ne
      3 chez	un
      3 chez	lui
      3 chapitre	ix
      3 chacun	de
      3 cette	galère
      3 cette	belle
      3 cents	lieues
      3 cent	coups
      3 celui	du
      3 celui	de
      3 cela	n’est
      3 cela	ne
      3 cela	me
      3 ce	seigneur
      3 ce	qu’ils
      3 ce	moment
      3 ce	gros
      3 ce	bon
      3 cause	et
      3 car	tout
      3 capitaine	qui
      3 capitaine	candide
      3 candide	vendit
      3 candide	si
      3 candide	martin
      3 candide	l’un
      3 candide	la
      3 candide	du
      3 candide	ce
      3 candide	avait
      3 candide	au
      3 cailloux	et
      3 cacambo	—
      3 cacambo	«
      3 cacambo	vous
      3 cacambo	que
      3 cacambo	ne
      3 buénosayres	
      3 bulgare	
      3 bout	du
      3 bonne	chère
      3 bon	et
      3 bien	dit
      3 beaucoup	plus
      3 beau	que
      3 beau	des
      3 beau	château
      3 ayant	dit
      3 avez	raison
      3 aventures	et
      3 avec	toute
      3 avec	sa
      3 avec	qui
      3 avec	mlle
      3 avait	à
      3 avait	vu
      3 avait	raison
      3 avait	le
      3 avait	déjà
      3 aux	deux
      3 aux	autres
      3 autrement	
      3 autre	
      3 autant	que
      3 au	désespoir
      3 au	baron
      3 attendant	le
      3 assez	de
      3 arrivé	
      3 après	tout
      3 après	les
      3 années	
      3 ami	lui
      3 alors	la
      3 allemand	
      3 abbé	périgourdin
      3 a	déjà
      3 1759	
      3 1756	
      3 	à
      3 	voltaire
      3 	voilà
      3 	va
      3 	tome
      3 	s’il
      3 	ses
      3 	sa
      3 	rien
      3 	quelle
      3 	quel
      3 	pendant
      3 	où
      3 	nos
      3 	l’abbé
      3 	leurs
      3 	j’y
      3 	fautil
      3 	ensuite
      3 	disaitil
      3 	dieu
      2 ↑	il
      2 ↑	comparez
      2 ↑	après
      2 —	tout
      2 —	rien
      2 —	pour
      2 —	où
      2 —	on
      2 —	nous
      2 —	ne
      2 —	ma
      2 —	estil
      2 —	estce
      2 —	dans
      2 —	croyezvous
      2 ‌	
      2 œil	et
      2 être	à
      2 être	utile
      2 être	plus
      2 être	le
      2 être	dans
      2 être	brûlé
      2 êtesvous	tous
      2 êtesvous	en
      2 êtes	bien
      2 été	élevé
      2 été	plus
      2 été	formé
      2 été	en
      2 été	bien
      2 étrangers	qui
      2 étonné	que
      2 étendu	par
      2 était	tout
      2 était	sur
      2 était	si
      2 était	nécessaire
      2 était	déjà
      2 était	de
      2 était	ce
      2 était	auprès
      2 étaient	pour
      2 étaient	déjà
      2 épousé	sa
      2 élevé	en
      2 éditions	de
      2 écoutait	attentivement
      2 éclats	de
      2 âme	
      2 âge	et
      2 à	travers
      2 à	toute
      2 à	se
      2 à	rire
      2 à	quitter
      2 à	quelque
      2 à	quatre
      2 à	présent
      2 à	portsmouth
      2 à	plus
      2 à	pied
      2 à	partir
      2 à	part
      2 à	parler
      2 à	naples
      2 à	monsieur
      2 à	mon
      2 à	moi
      2 à	mes
      2 à	maroc
      2 à	ma
      2 à	m
      2 à	l’âge
      2 à	l’aide
      2 à	luimême
      2 à	leurs
      2 à	le
      2 à	feu
      2 à	eux
      2 à	dix
      2 à	cunégonde
      2 à	cheval
      2 à	chaque
      2 Ô	mon
      2 Ô	ciel
      2 À	propos
      2 »	tandis
      2 »	on
      2 »	et
      2 »	enfin
      2 »	cunégonde
      2 »	ayant
      2 «	Ô
      2 «	À
      2 «	un
      2 «	si
      2 «	que
      2 «	oh
      2 «	monsieur
      2 «	mademoiselle
      2 «	j’ai
      2 «	en
      2 «	cunégonde
      2 «	avezvous
      2 «	arrêtez
      2 yeux	éraillés
      2 yeux	je
      2 yeux	au
      2 y	était
      2 y	mascarenes
      2 y	avoir
      2 y	atil
      2 xxxi	du
      2 xviii	page
      2 xv	chapitre
      2 xiii	page
      2 x	
      2 vue	du
      2 vue	de
      2 vu	paris
      2 vu	et
      2 vu	
      2 voyez	dit
      2 voyant	un
      2 vous	voilà
      2 vous	seriez
      2 vous	réponds
      2 vous	pouvez
      2 vous	pensez
      2 vous	m’avouerez
      2 vous	moquez
      2 vous	le
      2 vous	ferez
      2 vous	faites
      2 vous	faire
      2 vous	connaissez
      2 vous	ayez
      2 vous	avoir
      2 vous	avais
      2 vous	aime
      2 vous	accompagner
      2 voulut	rien
      2 voulut	pas
      2 voudrez	—
      2 votre	sœur
      2 votre	mère
      2 votre	maîtresse
      2 volumes	de
      2 voltaire	à
      2 voltaire	dans
      2 voltaire	a
      2 voisine	qui
      2 voisinage	chez
      2 vois	bien
      2 voirie	
      2 voir	le
      2 voir	des
      2 voilà	un
      2 voilà	qui
      2 voilà	pourtant
      2 voilà	le
      2 voilà	comme
      2 voici	le
      2 vite	de
      2 violée	par
      2 vin	de
      2 ville	voisine
      2 village	
      2 vient	de
      2 vieille	vous
      2 vieille	qui
      2 vieille	prit
      2 vieille	lui
      2 vieille	leur
      2 vieille	et
      2 vieille	dit
      2 vieille	avait
      2 vieillard	rougit
      2 vieillard	
      2 vie	
      2 vi	
      2 veux	que
      2 veut	faire
      2 vestphalie	
      2 vertu	et
      2 versa	des
      2 vers	le
      2 vers	candide
      2 venue	
      2 venise	à
      2 vendre	quelques
      2 vendit	à
      2 venait	d’étrangler
      2 venait	de
      2 vaut	mieux
      2 valet	cacambo
      2 valent	pas
      2 valait	mieux
      2 vaisseaux	qui
      2 vaisseau	qui
      2 vaisseau	hollandais
      2 va	le
      2 urbain	x
      2 uns	les
      2 une	étrange
      2 une	vieille
      2 une	trèsbelle
      2 une	trentaine
      2 une	tragédie
      2 une	telle
      2 une	sottise
      2 une	seule
      2 une	raison
      2 une	plus
      2 une	petite
      2 une	personne
      2 une	peine
      2 une	parole
      2 une	ou
      2 une	oreille
      2 une	odeur
      2 une	longue
      2 une	jeune
      2 une	harmonie
      2 une	galère
      2 une	femme
      2 une	extrême
      2 une	erreur
      2 une	de
      2 une	dame
      2 un	valet
      2 un	trèsgrand
      2 un	trèsbon
      2 un	trèsbeau
      2 un	ton
      2 un	tas
      2 un	si
      2 un	savant
      2 un	rendezvous
      2 un	prodige
      2 un	pirate
      2 un	paravent
      2 un	nègre
      2 un	moine
      2 un	million
      2 un	mauvais
      2 un	marché
      2 un	livre
      2 un	inquisiteur
      2 un	excellent
      2 un	diamant
      2 un	cordelier
      2 un	canapé
      2 un	cachot
      2 un	bel
      2 un	aussi
      2 un	abbé
      2 tête	et
      2 tête	
      2 téméraire	
      2 tué	par
      2 tué	mon
      2 tuer	en
      2 trésors	que
      2 trèsjolie	et
      2 trouve	point
      2 trouve	dans
      2 trouve	bien
      2 trouva	point
      2 troisième	partie
      2 troisième	de
      2 trois	semaines
      2 trois	petits
      2 trois	mois
      2 trois	heures
      2 trois	chevaux
      2 trentesix	fois
      2 trentaine	de
      2 travers	du
      2 travers	des
      2 travailler	dans
      2 traité	de
      2 tragédies	
      2 toutes	nos
      2 toute	ma
      2 toute	l’étendue
      2 tout	était
      2 tout	à
      2 tout	son
      2 tout	et
      2 tout	entière
      2 tout	dans
      2 tout	ceci
      2 tout	bas
      2 tous	à
      2 tous	ensemble
      2 toujours	étonné
      2 toujours	à
      2 toujours	les
      2 toujours	dit
      2 toujours	de
      2 toujours	
      2 touché	de
      2 ton	si
      2 tome	xviii
      2 tome	xiii
      2 tome	xi
      2 tomber	son
      2 théologie	
      2 théatin	
      2 thundertentronckh	était
      2 thundertentronckh	un
      2 tenir	que
      2 tendrement	les
      2 tendre	amour
      2 temps	—
      2 temps	un
      2 temps	que
      2 temps	il
      2 temps	après
      2 temps	
      2 tantôt	en
      2 tant	vu
      2 tandis	qu’il
      2 table	«
      2 table	de
      2 s’était	fait
      2 s’offrit	à
      2 s’il	continuait
      2 s’en	retourna
      2 sœur	soit
      2 sœur	de
      2 sœur	cunégonde
      2 séparer	de
      2 sénateur	pococurante
      2 sénateur	
      2 surprit	davantage
      2 surprise	
      2 surlechamp	à
      2 surinam	et
      2 sur	mer
      2 sur	l’escalier
      2 sur	leurs
      2 sur	eux
      2 suivi	de
      2 suite	des
      2 suis	pas
      2 suis	la
      2 suis	esclave
      2 suffisante	qui
      2 suffisante	de
      2 souviens	d’avoir
      2 souverain	de
      2 sous	une
      2 sous	pierre
      2 sous	licence
      2 sous	la
      2 sous	des
      2 souper	avec
      2 souffert	
      2 soucie	fort
      2 sortir	de
      2 sortes	de
      2 sortait	de
      2 sort	de
      2 sont	à
      2 sont	libres
      2 sont	fort
      2 sont	dans
      2 songeait	à
      2 son	être
      2 son	état
      2 son	épée
      2 son	âme
      2 son	sangfroid
      2 son	rang
      2 son	père
      2 son	pays
      2 son	mouton
      2 son	mouchoir
      2 son	cher
      2 son	ancien
      2 soldat	bulgare
      2 soit	pas
      2 soit	loué
      2 soit	dans
      2 soir	et
      2 six	pieds
      2 six	moutons
      2 singularités	de
      2 signe	de
      2 si	un
      2 si	tout
      2 si	pangloss
      2 si	mon
      2 si	les
      2 si	j’ai
      2 si	grand
      2 si	ces
      2 si	bien
      2 seulement	le
      2 ses	poches
      2 ses	pieds
      2 ses	moutons
      2 ses	gens
      2 ses	ennemis
      2 ses	droits
      2 ses	dents
      2 ses	bras
      2 servir	à
      2 servir	de
      2 serpents	de
      2 sermons	qui
      2 seraitce	vous
      2 sera	jamais
      2 senza	coglioni
      2 seigneur	pococurante
      2 secousses	en
      2 se	trouva
      2 se	regardaient
      2 se	présentèrent
      2 se	présenta
      2 se	plaire
      2 se	peutil
      2 se	passe
      2 se	mirent
      2 se	mettre
      2 se	leva
      2 se	lassait
      2 se	jeter
      2 se	faire
      2 se	détermina
      2 se	dit
      2 se	connaît
      2 sciagura	d’essere
      2 savant	et
      2 santé	—
      2 sans	être
      2 sans	savoir
      2 sans	perdre
      2 sans	cause
      2 sanbenito	et
      2 saint	jacques
      2 sage	pangloss
      2 sa	voix
      2 sa	santé
      2 sa	part
      2 sa	maîtresse
      2 sa	commère
      2 sa	chère
      2 résolurent	de
      2 résolu	le
      2 répondit	martin
      2 répondit	la
      2 répondit	
      2 répliquait	candide
      2 répliqua	
      2 réduite	à
      2 rubis	et
      2 royaume	
      2 rouge	et
      2 rois	détrônés
      2 rois	
      2 roi	et
      2 rivage	de
      2 rire	et
      2 rien	n’était
      2 rien	ne
      2 reçu	une
      2 reçu	d’un
      2 revue	de
      2 revoir	la
      2 reviendrai	demain
      2 revendue	à
      2 retourner	à
      2 rester	ici
      2 reste	du
      2 resta	que
      2 reprit	cacambo
      2 reprendre	mlle
      2 repas	fut
      2 rendirent	après
      2 rendezvous	à
      2 rencontrèrent	un
      2 remplie	du
      2 rang	des
      2 raisonnaient	sur
      2 raison	universelle
      2 raison	dit
      2 qu’on	vous
      2 qu’on	n’ait
      2 qu’on	lui
      2 qu’on	avait
      2 qu’ils	y
      2 qu’ils	virent
      2 qu’ils	le
      2 qu’il	voulait
      2 qu’il	soit
      2 qu’il	possède
      2 qu’il	n’a
      2 qu’il	nous
      2 qu’il	m’a
      2 qu’il	fut
      2 qu’il	fit
      2 qu’il	fallait
      2 qu’il	fait
      2 qu’il	est
      2 qu’il	entendait
      2 qu’il	en
      2 qu’estce	que
      2 qu’en	général
      2 qu’elle	est
      2 quoique	ce
      2 quoi	payer
      2 quoi	on
      2 quoi	me
      2 quoi	les
      2 quoi	je
      2 quoi	il
      2 quoi	faire
      2 quitter	la
      2 qui	étant
      2 qui	à
      2 qui	voudra
      2 qui	tenait
      2 qui	sont
      2 qui	rebutent
      2 qui	pouvait
      2 qui	pourra
      2 qui	pesait
      2 qui	n’était
      2 qui	n’avaient
      2 qui	l’avait
      2 qui	leur
      2 qui	ils
      2 qui	donnait
      2 qui	depuis
      2 qui	avez
      2 quelques	diamants
      2 quelque	argent
      2 que	vos
      2 que	vingt
      2 que	tu
      2 que	si
      2 que	rien
      2 que	plusieurs
      2 que	plus
      2 que	personne
      2 que	pensezvous
      2 que	non
      2 que	mes
      2 que	martin
      2 que	l’on
      2 que	j’aille
      2 que	d’être
      2 que	d’aller
      2 que	du
      2 que	dieu
      2 que	deux
      2 que	celle
      2 quatre	soldats
      2 quatre	heures
      2 quartiers	et
      2 quartiers	du
      2 quart	d’espagnol
      2 quand	une
      2 quand	j’ai
      2 quand	elles
      2 quand	elle
      2 pût	être
      2 père	dit
      2 père	de
      2 pure	nature
      2 puisse	me
      2 puisque	vous
      2 puisque	je
      2 puisque	ces
      2 pu	se
      2 prêtres	
      2 prêt	à
      2 prêt	»
      2 présenter	à
      2 présent	d’un
      2 précession	des
      2 prussiens	
      2 provincial	
      2 propose	à
      2 prononçant	ces
      2 proférer	une
      2 profond	silence
      2 problème	de
      2 probablement	le
      2 privilège	de
      2 prit	soin
      2 prit	par
      2 prendre	un
      2 prendra	pour
